NCTId,final_date,start_date,change,final_value,start_value
NCT00004646,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"OBJECTIVES: I. Characterize the effect of prednisone on muscle protein metabolism in patients with Duchenne muscular dystrophy.

II. Determine whether prednisone changes levels of insulin-like growth factor 1, growth hormone, and insulin.

III. Characterize the effect of prednisone on muscle morphometry and muscle localization of utrophin.

IV. Compare the prednisone response in patients with Duchenne muscular dystrophy to that seen in normal individuals and in patients with facioscapulohumeral dystrophy.","OBJECTIVES: I. Characterize the effect of prednisone on muscle protein metabolism in patients with Duchenne muscular dystrophy.
II. Determine whether prednisone changes levels of insulin-like growth factor 1, growth hormone, and insulin.
III. Characterize the effect of prednisone on muscle morphometry and muscle localization of utrophin.
IV. Compare the prednisone response in patients with Duchenne muscular dystrophy to that seen in normal individuals and in patients with facioscapulohumeral dystrophy."
NCT00005574,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"This study will evaluate the antibiotic gentamicin for treating patients with muscular dystrophy caused by a specific genetic abnormality known as a nonsense mutation. In studies of mice with this type of muscular dystrophy, gentamicin treatment produced positive changes in muscle tissue.

Patients with Duchenne or Becker muscular dystrophy caused by nonsense mutations by may be eligible for this 2-week study. Before starting treatment, patients will have evaluations of muscle strength and general well being. Two muscle tissue samples will be taken by needle biopsy, under local anesthetic and sedation. Because of potential risks of hearing loss and kidney toxicity associated with gentamicin, patients will also have a hearing test and blood and urine tests for kidney function before starting treatment. (Currently, gentamicin is commonly prescribed for serious infections of the lungs, heart, and digestive and urinary tracts; adverse effects of hearing loss and kidney toxicity can occur with excessively high drug doses.)

Patients will be hospitalized during drug treatment. Gentamicin will be given intravenously (through a vein) once a day for 14 days. Blood samples will be collected daily to monitor drug levels and determine dosage adjustments, if necessary. Urine samples will be collected to assess kidney function. Hearing tests will be done on days 7 and 10.

On the last day of the study, hearing, kidney function, and muscle strength will be tested and the results compared with pre-treatment levels. Blood and muscle samples will also be taken again for pre-treatment comparison. Hearing, blood, urine, and muscle strength tests will be repeated one month after treatment ends for comparison with previous results.","This study will evaluate the antibiotic gentamicin for treating patients with muscular dystrophy caused by a specific genetic abnormality known as a nonsense mutation. In studies of mice with this type of muscular dystrophy, gentamicin treatment produced positive changes in muscle tissue.
Patients with Duchenne or Becker muscular dystrophy caused by nonsense mutations by may be eligible for this 2-week study. Before starting treatment, patients will have evaluations of muscle strength and general well being. Two muscle tissue samples will be taken by needle biopsy, under local anesthetic and sedation. Because of potential risks of hearing loss and kidney toxicity associated with gentamicin, patients will also have a hearing test and blood and urine tests for kidney function before starting treatment. (Currently, gentamicin is commonly prescribed for serious infections of the lungs, heart, and digestive and urinary tracts; adverse effects of hearing loss and kidney toxicity can occur with excessively high drug doses.)
Patients will be hospitalized during drug treatment. Gentamicin will be given intravenously (through a vein) once a day for 14 days. Blood samples will be collected daily to monitor drug levels and determine dosage adjustments, if necessary. Urine samples will be collected to assess kidney function. Hearing tests will be done on days 7 and 10.
On the last day of the study, hearing, kidney function, and muscle strength will be tested and the results compared with pre-treatment levels. Blood and muscle samples will also be taken again for pre-treatment comparison. Hearing, blood, urine, and muscle strength tests will be repeated one month after treatment ends for comparison with previous results."
NCT00005574,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,OrgStudyId,000083,83
NCT00159250,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"Duchenne muscular dystrophy (DMD), a fatal muscle degenerative disorder, arises from mutations in the dystrophin gene. Antisense therapy with the use of antisense oligonucleotides (AON) has the potential to restore effectively the production of dystrophin, the defective protein, in \>70% of DMD. This could result in increased life expectancy through improved muscle survival and function. Recent scientific research has demonstrated the potential of this technique to skip mutated dystrophin exons, restore the reading frame and generate functional dystrophin protein. Having demonstrated proof-of-principle in human cell culture and animal model studies, we now intend to determine efficacy and safety of this approach to induce dystrophin exon skipping in children with DMD.

The specific aim of this phase I/II study is to assess efficacy (dystrophin production) and safety of intramuscular administered morpholino oligomer directed against exon 51 (AVI-4658 PMO). We are performing parallel preclinical studies to develop methods of systemic delivery that will be necessary for future phase II/III clinical studies.","Duchenne muscular dystrophy (DMD), a fatal muscle degenerative disorder, arises from mutations in the dystrophin gene. Antisense therapy with the use of antisense oligonucleotides (AON) has the potential to restore effectively the production of dystrophin, the defective protein, in \>70% of DMD. This could result in increased life expectancy through improved muscle survival and function. Recent scientific research has demonstrated the potential of this technique to skip mutated dystrophin exons, restore the reading frame and generate functional dystrophin protein. Having demonstrated proof-of-principle in human cell culture and animal model studies, we now intend to determine efficacy and safety of this approach to induce dystrophin exon skipping in children with DMD.
The specific aim of this phase I/II study is to assess efficacy (dystrophin production) and safety of intramuscular administered morpholino oligomer directed against exon 51 (AVI-4658 PMO). We are performing parallel preclinical studies to develop methods of systemic delivery that will be necessary for future phase II/III clinical studies."
NCT00243789,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"The purpose of this study is to see if male children with Duchenne muscular dystrophy (DMD) have changes in strength when given the drug Pentoxifylline as a rescue treatment. A total of 64 subjects are expected to participate through all other centers of the Cooperative International Neuromuscular Research Group (CINRG) worldwide.

The primary purpose of this study is to see whether the addition of pentoxifylline to a steroid regimen is effective in treating deteriorating muscle strength by comparing the muscle strength of PTX treated subjects and placebo treated subjects.","The purpose of this study is to see if male children with Duchenne muscular dystrophy (DMD) have changes in strength when given the drug Pentoxifylline as a rescue treatment. A total of 64 subjects are expected to participate through all other centers of the Cooperative International Neuromuscular Research Group (CINRG) worldwide.
The primary purpose of this study is to see whether the addition of pentoxifylline to a steroid regimen is effective in treating deteriorating muscle strength by comparing the muscle strength of PTX treated subjects and placebo treated subjects."
NCT00428935,2024-12-30 07:21:33.015371,2024-12-23 07:20:41.925107,CollaboratorName,AskBio Inc,"Asklepios Biopharmaceutical, Inc."
NCT00468832,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"The purpose of this study is to establish the largest long-term assessment of people with Duchenne muscular dystrophy (DMD). In this study, the investigators associated with the Cooperative International Neuromuscular Research Group CINRG) will take a detailed look (for a minimum of eight years) at DMD participant's physical abilities, the medical problems they experience, and how they use health care services. Physical abilities will be compared to a group of healthy controls.

The second purpose of this study is to find out whether small, normal differences in the genetic makeup of people with DMD (called ""single nucleotide polymorphisms"" or ""SNPs"") affect how their disease progresses and relates to muscle strength/size and steroid response.

The third purpose of this study is to study genetic variations associated with DMD.

The final purpose of this study is to determine whether certain biomarkers are present in people with DMD and not in healthy controls.","The purpose of this study is to establish the largest long-term assessment of people with Duchenne muscular dystrophy (DMD). In this study, the investigators associated with the Cooperative International Neuromuscular Research Group CINRG) will take a detailed look (for a minimum of eight years) at DMD participant's physical abilities, the medical problems they experience, and how they use health care services. Physical abilities will be compared to a group of healthy controls.
The second purpose of this study is to find out whether small, normal differences in the genetic makeup of people with DMD (called ""single nucleotide polymorphisms"" or ""SNPs"") affect how their disease progresses and relates to muscle strength/size and steroid response.
The third purpose of this study is to study genetic variations associated with DMD.
The final purpose of this study is to determine whether certain biomarkers are present in people with DMD and not in healthy controls."
NCT00750685,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"The purpose of this study is to determine the safety and effectiveness of the Becker Expander/Breast Implant in women who are undergoing primary breast reconstruction. Safety information on the rate of complications, such as infection will be collected, and used to help determine device safety. These implants are investigational devices.

Approximately 300 patients at centers across the United States will be enrolled in this research study, by up to 30 sites. These patients will be implanted with Becker Expander/Breast Implant and monitored for 10 years to collect information on risks associated with the implant surgery as well as changes in the way these patients feel about themselves.","The purpose of this study is to determine the safety and effectiveness of the Becker Expander/Breast Implant in women who are undergoing primary breast reconstruction. Safety information on the rate of complications, such as infection will be collected, and used to help determine device safety. These implants are investigational devices.
Approximately 300 patients at centers across the United States will be enrolled in this research study, by up to 30 sites. These patients will be implanted with Becker Expander/Breast Implant and monitored for 10 years to collect information on risks associated with the implant surgery as well as changes in the way these patients feel about themselves."
NCT00981266,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"The purpose of this study is to demonstrate safety and effectiveness of Mentor's Spectra/Becker 80 Adjustable Breast Implants in women who are undergoing primary or revision breast augmentation. Safety information on the rate of complications, such as infection, will be collected and used to help determine device safety. These implants are investigational devices.

Approximately 450 patients at sites across the United States will be enrolled in this research study by up to 30 sites. These patients will be implanted with Spectra/Becker 80 implant and monitored for 10 years to collect information on risks associated with the implant surgery as well as changes in the way these patients feel about themselves.","The purpose of this study is to demonstrate safety and effectiveness of Mentor's Spectra/Becker 80 Adjustable Breast Implants in women who are undergoing primary or revision breast augmentation. Safety information on the rate of complications, such as infection, will be collected and used to help determine device safety. These implants are investigational devices.
Approximately 450 patients at sites across the United States will be enrolled in this research study by up to 30 sites. These patients will be implanted with Spectra/Becker 80 implant and monitored for 10 years to collect information on risks associated with the implant surgery as well as changes in the way these patients feel about themselves."
NCT01000012,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"To provide access of the Becker Expander/Breast implant to women who do not meet inclusion/exclusion criteria of the Becker Continued Access Study

Patients' physician will contact Mentor to request use of the device and each request will be reviewed by Mentor, an IRB, and the FDA on a case-by-case basis","To provide access of the Becker Expander/Breast implant to women who do not meet inclusion/exclusion criteria of the Becker Continued Access Study
Patients' physician will contact Mentor to request use of the device and each request will be reviewed by Mentor, an IRB, and the FDA on a case-by-case basis"
