NCTId,Sponsor,SponsorClass,Collaborator,CollaboratorClass
NCT04129294,"National Center of Neurology and Psychiatry, Japan",Other,"Nippon Shinyaku Co., Ltd.",Industry
NCT01009294,PTC Therapeutics,Industry,"Genzyme, a Sanofi Company",Industry
NCT03882827,Genethon,Other,,
NCT06491927,REGENXBIO Inc.,Industry,,
NCT03179631,PTC Therapeutics,Industry,,
NCT02369731,PTC Therapeutics,Industry,The John Walton Muscular Dystrophy Research Centre (TREAT-NMD),Unknown
NCT02369731,PTC Therapeutics,Industry,Cooperative International Neuromuscular Research Group,Network
NCT06244082,"Avidity Biosciences, Inc.",Industry,,
NCT01978366,Processa Pharmaceuticals,Industry,,
NCT06540365,University of Haifa,Other,McGill University,Other
NCT03633565,Assiut University,Other,,
NCT00005574,National Institute of Neurological Disorders and Stroke (NINDS),Nih,,
NCT02484560,University of Gaziantep,Other,"Istınye University, Cukurova University, Yıldırım Beyazıt University, Gaziantep Deva Hospital, Gaziantep Public Hospital",Unknown
NCT01847573,Processa Pharmaceuticals,Industry,,
NCT02436720,Catholic University of the Sacred Heart,Other,Bambino Gesù Hospital,Unknown
NCT02436720,Catholic University of the Sacred Heart,Other,"IRCCS National Neurological Institute ""C. Mondino"" Foundation",Other
NCT02436720,Catholic University of the Sacred Heart,Other,Azienda Ospedaliera San Giovanni Battista,Other
NCT02436720,Catholic University of the Sacred Heart,Other,University of Messina,Other
NCT02436720,Catholic University of the Sacred Heart,Other,Fondazione I.R.C.C.S. Istituto Neurologico Carlo Besta,Other
NCT02436720,Catholic University of the Sacred Heart,Other,University of Naples,Other
NCT02436720,Catholic University of the Sacred Heart,Other,IRCCS Fondazione Stella Maris,Other
NCT02436720,Catholic University of the Sacred Heart,Other,Istituto Giannina Gaslini,Other
NCT02436720,Catholic University of the Sacred Heart,Other,University of Padova,Other
NCT02436720,Catholic University of the Sacred Heart,Other,"Maggiore Bellaria Hospital, Bologna",Other
NCT02436720,Catholic University of the Sacred Heart,Other,IRCCS Eugenio Medea,Other
NCT02436720,Catholic University of the Sacred Heart,Other,Fondazione Serena Onlus - Centro Clinico NeMO Milano,Other
NCT00873782,"University of North Carolina, Chapel Hill",Other,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),Nih
NCT00873782,"University of North Carolina, Chapel Hill",Other,University of North Carolina,Other
NCT03067831,Stem Cells Arabia,Other,,
NCT04287582,Hacettepe University,Other,,
NCT02614820,General Hospital of Chinese Armed Police Forces,Other,,
NCT04349566,Mads Peter Godtfeldt Stemmerik,Other,"Edgewise Therapeutics, Inc.",Industry
NCT04336826,PTC Therapeutics,Industry,,
NCT05639257,"Grete Andersen, MD",Other,GCP-Copenhagen,Unknown
NCT05639257,"Grete Andersen, MD",Other,Region Capital Denmark,Other
NCT05639257,"Grete Andersen, MD",Other,Danish Region,Unknown
NCT05639257,"Grete Andersen, MD",Other,Lupin Atlantis Holdings S.A.,Unknown
NCT05639257,"Grete Andersen, MD",Other,ZiteLab,Unknown
NCT06817382,Insmed Gene Therapy LLC,Industry,,
NCT03703882,Catabasis Pharmaceuticals,Industry,,
NCT03680365,"Jett Foundation, Inc.",Other,Engage Health Inc.,Industry
NCT03680365,"Jett Foundation, Inc.",Other,"Hyman, Phelps, & McNamara, P.C.",Unknown
NCT03680365,"Jett Foundation, Inc.",Other,Ryans Quest Inc.,Unknown
NCT03680365,"Jett Foundation, Inc.",Other,Michaels Cause Inc.,Unknown
NCT03680365,"Jett Foundation, Inc.",Other,Nationwide Children's Hospital,Other
NCT03680365,"Jett Foundation, Inc.",Other,Solid Biosciences Inc.,Industry
NCT03680365,"Jett Foundation, Inc.",Other,Santhera Pharmaceuticals,Industry
